docid,outletLabel
7c036fff-6b2d-42d7-b1be-63e234a661f8,
7c2cb8c3-1d40-4dae-89e1-e2f6b2e90caf,Left
7c2cb8c3-1d40-4dae-89e1-e2f6b2e90caf,
7e08987f-7e50-4d29-bc32-1a444b31c0de,Right
7e08987f-7e50-4d29-bc32-1a444b31c0de,
7e1018e3-1987-435d-9dae-89271db05784,Right
7e1018e3-1987-435d-9dae-89271db05784,
7e9742ef-5cf4-4790-bba1-c633f5be2156,Right
7e9742ef-5cf4-4790-bba1-c633f5be2156,
7ec0a751-097c-4862-9ebb-dec241a2431a,Left
7ec0a751-097c-4862-9ebb-dec241a2431a,
7f4cb39a-a77f-4073-8387-37d1bd8ae368,Right
7f4cb39a-a77f-4073-8387-37d1bd8ae368,
806dfa97-a252-4382-bb37-a819b4e24383,Right
806dfa97-a252-4382-bb37-a819b4e24383,
80f8674b-212f-402a-b373-41be0cd7bb64,Right
80f8674b-212f-402a-b373-41be0cd7bb64,
81d149d2-3fd5-4815-86ef-9c615fd86f28,Right
81d149d2-3fd5-4815-86ef-9c615fd86f28,
826a3401-d380-425b-af61-93c768a9266e,Right
826a3401-d380-425b-af61-93c768a9266e,
83c83b16-348b-4b38-90d1-978fea31edde,Right
83c83b16-348b-4b38-90d1-978fea31edde,
8462881f-a8b7-48c6-92e9-294f2cfd6a15,Right
8462881f-a8b7-48c6-92e9-294f2cfd6a15,
84acc2dc-be73-4d88-b14d-e4ac37995887,Right
84acc2dc-be73-4d88-b14d-e4ac37995887,
85dba37d-68fb-4aa6-8e3a-c6e2d9663c76,Right
85dba37d-68fb-4aa6-8e3a-c6e2d9663c76,
8662fb3a-a8c3-4be5-82d2-a0d6d7eed3ff,Right
8662fb3a-a8c3-4be5-82d2-a0d6d7eed3ff,
86a181e7-d173-4fca-be54-be2102d966a7,Left
86a181e7-d173-4fca-be54-be2102d966a7,
86c6bb83-f7a3-4cf8-81d9-67068c5ea591,Left
86c6bb83-f7a3-4cf8-81d9-67068c5ea591,
86e4b1f5-89a0-4b1f-abf6-65d25d16e99d,Right
86e4b1f5-89a0-4b1f-abf6-65d25d16e99d,
879f74e0-0600-4451-a4a1-390a2f8d34b1,Right
879f74e0-0600-4451-a4a1-390a2f8d34b1,
891fe2ba-02fb-49a1-97c3-0f08a24cc2f4,Left
891fe2ba-02fb-49a1-97c3-0f08a24cc2f4,
8b880a68-71f1-4b42-9f74-7b968bf5f9c3,Left
8b880a68-71f1-4b42-9f74-7b968bf5f9c3,
8d5d88da-79b1-43a0-bb6c-75f60fe6520e,Left
8d5d88da-79b1-43a0-bb6c-75f60fe6520e,
8d7a6af4-fd80-4f55-b57f-1b8d52e02ff3,Left
8d7a6af4-fd80-4f55-b57f-1b8d52e02ff3,
8e9c7ff4-d3bb-4cf5-8f4e-55cbc2344e7b,Left
8e9c7ff4-d3bb-4cf5-8f4e-55cbc2344e7b,
8f3e3f29-baae-4a70-97a6-62b8e5c42f72,Right
8f3e3f29-baae-4a70-97a6-62b8e5c42f72,
8f615eca-f4e0-4ddd-a616-851837f47415,Right
8f615eca-f4e0-4ddd-a616-851837f47415,
8fe239d5-2f6a-42c1-9055-0db8b46ad837,Right
8fe239d5-2f6a-42c1-9055-0db8b46ad837,
9025a66a-eb2e-4110-b410-1c708ae65208,Right
9025a66a-eb2e-4110-b410-1c708ae65208,
91edd0d3-eead-4c4b-9091-6b922d94cb2f,Right
91edd0d3-eead-4c4b-9091-6b922d94cb2f,
949eae79-0e2d-4eff-98c4-12ce38adc27f,Left
949eae79-0e2d-4eff-98c4-12ce38adc27f,
99e3faef-dfb7-479e-91f8-78b8efdc8f33,Right
99e3faef-dfb7-479e-91f8-78b8efdc8f33,
99e6d813-5daf-47b8-af2b-a0366bbf6606,Left
99e6d813-5daf-47b8-af2b-a0366bbf6606,
9a9e4cdf-252c-413d-b6fa-f29c16af2dce,Right
9a9e4cdf-252c-413d-b6fa-f29c16af2dce,
9bc878a0-3f63-4702-b300-fe52ecbe153e,Left
9bc878a0-3f63-4702-b300-fe52ecbe153e,
9bf9651f-aab4-4fc8-bf1b-6f6508982846,Left
9bf9651f-aab4-4fc8-bf1b-6f6508982846,
9cbd3c92-4a23-419d-9244-bc7373bf51fc,Right
9cbd3c92-4a23-419d-9244-bc7373bf51fc,
9de8c9f5-d894-4cbb-a5d5-bf60dfd95fb1,Right
9de8c9f5-d894-4cbb-a5d5-bf60dfd95fb1,
9f201984-65cd-42ab-b0ef-1df79f786d6a,Left
9f201984-65cd-42ab-b0ef-1df79f786d6a,
9f822b6d-6980-4af1-8d39-81527708b3ee,Right
9f822b6d-6980-4af1-8d39-81527708b3ee,
a03c0be1-df35-474f-b5b1-908c1ddbd8c2,Right
a03c0be1-df35-474f-b5b1-908c1ddbd8c2,
a08dfb11-c6fe-45c3-b048-66b748b5d6c8,Right
a08dfb11-c6fe-45c3-b048-66b748b5d6c8,
a102e156-938d-4dd0-bba6-f07a334d238f,Left
a102e156-938d-4dd0-bba6-f07a334d238f,
a2934c1c-1dd7-4ff2-8f85-d4f56dfabad8,Right
a2934c1c-1dd7-4ff2-8f85-d4f56dfabad8,
a42e9eaa-eb6d-40e6-a090-89d2165c0d34,Left
a42e9eaa-eb6d-40e6-a090-89d2165c0d34,
a5c19641-f21a-4898-bb72-1819660fe155,Right
a5c19641-f21a-4898-bb72-1819660fe155,
a5e4f7dd-8737-4b30-8f1a-fd7bb08aef9e,Left
a5e4f7dd-8737-4b30-8f1a-fd7bb08aef9e,
a67eb9b6-aeda-4688-b571-19d4a0877d78,Right
a67eb9b6-aeda-4688-b571-19d4a0877d78,
a6f0e5d3-4776-4f1d-8bce-25856e911b36,Right
a6f0e5d3-4776-4f1d-8bce-25856e911b36,
a8d8203a-4589-428e-aad2-ea802e471389,Right
a8d8203a-4589-428e-aad2-ea802e471389,
a925ec23-c69a-43a4-a929-efab562ec79f,Right
a925ec23-c69a-43a4-a929-efab562ec79f,
a973071e-ec9b-4819-8f00-3fbdf3d07003,Left
a973071e-ec9b-4819-8f00-3fbdf3d07003,
a97662f3-eeff-4826-a470-9d14e5607cb8,Right
a97662f3-eeff-4826-a470-9d14e5607cb8,
a98234e1-cd47-470a-8212-8c795c1e6a86,Right
a98234e1-cd47-470a-8212-8c795c1e6a86,
aa8235a0-3302-4f83-936b-2728d2914613,Left
aa8235a0-3302-4f83-936b-2728d2914613,
abb5dddf-2180-490b-bda1-851927d3b958,Right
abb5dddf-2180-490b-bda1-851927d3b958,
acf1b79e-3649-4285-899c-a1e37018581a,Left
acf1b79e-3649-4285-899c-a1e37018581a,
ad2a0c2f-ce8d-4af5-881b-aab66887e5d7,Left
ad2a0c2f-ce8d-4af5-881b-aab66887e5d7,
ad932c47-548c-44d1-801e-c651f5323046,Right
ad932c47-548c-44d1-801e-c651f5323046,
aecbc3cb-59c5-4e4e-8925-069abd8e1c15,Right
aecbc3cb-59c5-4e4e-8925-069abd8e1c15,
af7d66b5-403d-4aab-ac1b-4cb22d9de9fa,Right
af7d66b5-403d-4aab-ac1b-4cb22d9de9fa,
b0f580ba-5a44-4fda-9157-9af9c0d17159,Right
b0f580ba-5a44-4fda-9157-9af9c0d17159,
b15c6666-e7fa-4078-8bad-0104714ace6b,Right
b15c6666-e7fa-4078-8bad-0104714ace6b,
b1d5c5b0-b07c-4ea6-a106-57c9049a07b9,Right
b1d5c5b0-b07c-4ea6-a106-57c9049a07b9,
b256eb0c-9e71-4d14-87db-1216be80a246,Left
b256eb0c-9e71-4d14-87db-1216be80a246,
b265dcfc-a3c2-4ff3-89c6-c3a3e4156fd4,Left
b265dcfc-a3c2-4ff3-89c6-c3a3e4156fd4,
b272b82d-9a03-404a-990c-f305dc8f3050,Right
b272b82d-9a03-404a-990c-f305dc8f3050,
b3a17af5-d043-4f2f-b9e5-8e191d0c8aaa,Right
b3a17af5-d043-4f2f-b9e5-8e191d0c8aaa,
b3e7ea43-4af5-449e-92a1-2642cf35a7a7,Left
b3e7ea43-4af5-449e-92a1-2642cf35a7a7,
b4792829-fefb-40a9-b136-63e19bbed7f2,Left
b4792829-fefb-40a9-b136-63e19bbed7f2,
b5c572aa-2a0c-4db8-a52d-a83cda5cc8d6,Left
b5c572aa-2a0c-4db8-a52d-a83cda5cc8d6,
b71fb6be-5524-4c37-84df-cb4e95d34f2b,Right
b71fb6be-5524-4c37-84df-cb4e95d34f2b,
b797ece5-54cb-4d34-9bac-9a42f0c37d6f,Right
b797ece5-54cb-4d34-9bac-9a42f0c37d6f,
b840383b-2266-48a1-bfef-91d652ec3f62,Right
b840383b-2266-48a1-bfef-91d652ec3f62,
b8e266a9-1c3b-483a-8ee8-a490da31195b,Right
b8e266a9-1c3b-483a-8ee8-a490da31195b,
b965e522-18e6-46ff-8d65-fee6a7ea48ec,Right
b965e522-18e6-46ff-8d65-fee6a7ea48ec,
ba32bc4e-212b-4d9f-bea7-4d6cb7448e9b,Left
ba32bc4e-212b-4d9f-bea7-4d6cb7448e9b,
bb73a1c7-f733-4746-84ad-817d778187a3,Right
bb73a1c7-f733-4746-84ad-817d778187a3,
bd821dbb-8ac4-4a3b-9f4f-39aef8f26844,Left
bd821dbb-8ac4-4a3b-9f4f-39aef8f26844,
bfdd7fa9-8872-4dbb-ad29-bdc4aa2134d7,Right
bfdd7fa9-8872-4dbb-ad29-bdc4aa2134d7,
c205bbdd-1e6f-4930-95c5-3472fb05927e,Right
c205bbdd-1e6f-4930-95c5-3472fb05927e,
c40ca18a-b9ab-4ca9-9090-0be827f47539,Right
c40ca18a-b9ab-4ca9-9090-0be827f47539,
c5b2834c-8357-4ef8-989a-5114ea6eb6ce,Right
c5b2834c-8357-4ef8-989a-5114ea6eb6ce,
c608ba67-4b29-4e47-b8c0-b097b841676a,Left
c608ba67-4b29-4e47-b8c0-b097b841676a,
c6b09540-12f4-44b2-b28d-d2c15176288c,Right
c6b09540-12f4-44b2-b28d-d2c15176288c,
c79f8bca-ae3f-4c8c-b319-413004e05263,Left
c79f8bca-ae3f-4c8c-b319-413004e05263,
c82d73db-c574-4cbe-9363-0b33069df83d,Right
c82d73db-c574-4cbe-9363-0b33069df83d,
c8643b2d-a963-4e17-be5c-f3afd54aa4bd,Right
c8643b2d-a963-4e17-be5c-f3afd54aa4bd,
c871e708-6a04-422e-8cf6-107440055b43,Left
c871e708-6a04-422e-8cf6-107440055b43,
c88a87fc-a2dd-4835-aac4-605757b0a1b9,Right
c88a87fc-a2dd-4835-aac4-605757b0a1b9,
ca53fb37-3315-4821-81b5-0f91c5c805e6,Right
ca53fb37-3315-4821-81b5-0f91c5c805e6,
cbb65a27-bdbd-4c30-874d-bd3938b3873f,Right
cbb65a27-bdbd-4c30-874d-bd3938b3873f,
cbcadc49-3c6f-41a8-a211-d78d84a902dd,Right
cbcadc49-3c6f-41a8-a211-d78d84a902dd,
cbddcfac-40c1-4701-84ba-08b85495f7df,Right
cbddcfac-40c1-4701-84ba-08b85495f7df,
cd80af07-2a87-4e76-86ef-c402d9dad0d2,Right
cd80af07-2a87-4e76-86ef-c402d9dad0d2,
cdce33da-56b1-47e8-a5ee-10ba7ff6a971,Right
cdce33da-56b1-47e8-a5ee-10ba7ff6a971,
cde0745f-8830-46fe-963d-895a666d62d3,Right
cde0745f-8830-46fe-963d-895a666d62d3,
ce92bb57-d18b-4522-8a37-9678d96c8783,Right
ce92bb57-d18b-4522-8a37-9678d96c8783,
cfbcc033-1702-4be4-b371-5df4447662be,Left
cfbcc033-1702-4be4-b371-5df4447662be,
cfe253f1-9e08-4dab-90e8-9571f698f46d,Left
cfe253f1-9e08-4dab-90e8-9571f698f46d,
d68cdf22-c3a1-45e4-9a22-161925aa5663,Left
d68cdf22-c3a1-45e4-9a22-161925aa5663,
d6ba02bb-dcf3-473d-8389-818149dd42a3,Right
d6ba02bb-dcf3-473d-8389-818149dd42a3,
d78a259b-534b-4b07-ab91-89ec624363b3,Right
d78a259b-534b-4b07-ab91-89ec624363b3,
d8cb48cf-df8b-4a63-a7fd-ccec41df0c2b,Left
d8cb48cf-df8b-4a63-a7fd-ccec41df0c2b,
d8e246ea-a39e-41ff-935c-cf0249aa9d6d,Right
d8e246ea-a39e-41ff-935c-cf0249aa9d6d,
d9014820-0634-454c-95fa-6d7bc0c7178f,Right
d9014820-0634-454c-95fa-6d7bc0c7178f,
d9253503-4ef4-466b-91c8-4db498f7face,Right
d9253503-4ef4-466b-91c8-4db498f7face,
db078daf-d349-4793-b84e-d4df590abd67,Right
db078daf-d349-4793-b84e-d4df590abd67,
dce53ead-1673-4e93-85c1-90df34e888ac,Right
dce53ead-1673-4e93-85c1-90df34e888ac,
dd518bb3-8c4f-493c-a9d9-1bfabf9b4cd0,Left
dd518bb3-8c4f-493c-a9d9-1bfabf9b4cd0,
dd6287f6-f598-4082-b3b2-5f798c4b4b31,Right
dd6287f6-f598-4082-b3b2-5f798c4b4b31,
de0fef0c-23e8-4dc7-8773-3ea858e10cb0,Left
de0fef0c-23e8-4dc7-8773-3ea858e10cb0,
e009eceb-8760-4619-96e3-ec962682ef8e,Left
e009eceb-8760-4619-96e3-ec962682ef8e,
e054b4ff-6926-4acf-b52d-f19aabd7d523,Right
e054b4ff-6926-4acf-b52d-f19aabd7d523,
e28a6fde-0b54-4b09-a079-fbc235806ccf,Left
e28a6fde-0b54-4b09-a079-fbc235806ccf,
e3fd55dc-4ec9-4e65-8a0d-22b4114ec091,Left
e3fd55dc-4ec9-4e65-8a0d-22b4114ec091,
e4075bda-200c-4d92-8769-57ea618cdd77,Right
e4075bda-200c-4d92-8769-57ea618cdd77,
e728057a-b25d-4533-ba3c-a6d214c588d7,Right
e728057a-b25d-4533-ba3c-a6d214c588d7,
e871cd41-e5ec-4029-819b-1159e6ec6f9d,Left
e871cd41-e5ec-4029-819b-1159e6ec6f9d,
e945fde5-31fc-4cb2-9ef5-55eba23ce93b,Left
e945fde5-31fc-4cb2-9ef5-55eba23ce93b,
ea6288f7-7730-4d1c-835b-a18365f9c4ec,Left
ea6288f7-7730-4d1c-835b-a18365f9c4ec,
eb344d33-63dc-4df8-8909-0c9bcf8454ff,Right
eb344d33-63dc-4df8-8909-0c9bcf8454ff,
ec451c07-8f7e-42a3-94e6-f0093072730e,Right
ec451c07-8f7e-42a3-94e6-f0093072730e,
eca8add1-249f-4a0d-9143-c339ad154257,Left
eca8add1-249f-4a0d-9143-c339ad154257,
ecc2b3f8-e42d-4c23-8832-e652536e843a,Left
ecc2b3f8-e42d-4c23-8832-e652536e843a,
ed2ef6cf-1f10-4a40-a73e-7736adea86b2,Right
ed2ef6cf-1f10-4a40-a73e-7736adea86b2,
ed96a89e-27ec-434d-8e06-f30623b68c47,Left
ed96a89e-27ec-434d-8e06-f30623b68c47,
ef24221d-f700-4607-8919-f2097439d500,Right
ef24221d-f700-4607-8919-f2097439d500,
efb9e12b-9389-4e1d-9c54-5e1f692b154f,Right
efb9e12b-9389-4e1d-9c54-5e1f692b154f,
f0b67bb1-65cc-4126-ae05-c529e646d8ff,Right
f0b67bb1-65cc-4126-ae05-c529e646d8ff,
f30a2928-7ad4-48d3-82a1-dc02b1cbf2f0,Right
f30a2928-7ad4-48d3-82a1-dc02b1cbf2f0,
f4968a57-2ea3-4aa3-b955-e4008bf97356,Right
f4968a57-2ea3-4aa3-b955-e4008bf97356,
f4be4044-b575-4a2b-bbcc-b97450329e7c,Right
f4be4044-b575-4a2b-bbcc-b97450329e7c,
f4ca5759-d340-4432-965f-d2a187dfc4a6,Right
f4ca5759-d340-4432-965f-d2a187dfc4a6,
f56ed8fc-456b-47ff-913c-07facaaeea00,Right
f56ed8fc-456b-47ff-913c-07facaaeea00,
f58e6931-386f-4dfd-b007-3a0871201c79,Right
f58e6931-386f-4dfd-b007-3a0871201c79,
f5bdcc87-eea0-4006-9860-f21d4241ff57,Left
f5bdcc87-eea0-4006-9860-f21d4241ff57,
f6815094-1bee-4002-b74a-859fc920d9e7,Right
f6815094-1bee-4002-b74a-859fc920d9e7,
f6978ce2-eb8b-4dde-96c4-7d8aa260a32e,Left
f6978ce2-eb8b-4dde-96c4-7d8aa260a32e,
f785bd35-1ef6-477b-9821-b2684d111dcd,Left
f785bd35-1ef6-477b-9821-b2684d111dcd,
f7e3b4e1-18fb-49a4-9d09-366d14a45c08,Left
f7e3b4e1-18fb-49a4-9d09-366d14a45c08,
f7f48882-42c6-4c4f-8b34-6d6f0c442084,Left
f7f48882-42c6-4c4f-8b34-6d6f0c442084,
f85c15d1-ca42-4c76-9859-c3975ebdfda4,Right
f85c15d1-ca42-4c76-9859-c3975ebdfda4,
fbb01fcd-42d4-44ea-a243-86d3568389d3,Right
fbb01fcd-42d4-44ea-a243-86d3568389d3,
fc16d437-2594-4598-b47f-d1aeaabadffd,Left
fc16d437-2594-4598-b47f-d1aeaabadffd,
fc6ff4a0-93bc-4cf7-9c71-e7b93131876c,Right
fc6ff4a0-93bc-4cf7-9c71-e7b93131876c,
fc8acb27-8bc0-4a47-ae27-4bc8b47c4681,Right
fc8acb27-8bc0-4a47-ae27-4bc8b47c4681,
fc9dd17a-43c2-4697-8de6-808ba7e2b323,Right
fc9dd17a-43c2-4697-8de6-808ba7e2b323,
fc9f1eda-940f-4f98-a115-4a2ee00d3826,Right
fc9f1eda-940f-4f98-a115-4a2ee00d3826,
fce4fbaa-13b9-414b-a614-640975ac3728,Left
fce4fbaa-13b9-414b-a614-640975ac3728,
fda7ff03-59a2-4e8c-bd8d-096f0410f9a3,Right
fda7ff03-59a2-4e8c-bd8d-096f0410f9a3,
